month,factory,factory_name,produced_units,capacity_units,utilization,capacity_increase_pct,actual_fixed_factory_cost,absorbed_fixed_cost,absorption_variance,under_absorption,over_absorption,fixed_cost_absorption_pct,fixed_factory_cost,capacity_headroom_units,fixed_cost_per_produced_unit,headroom_pct,utilization_check,absorption_rollforward_gap
2023-09,CZ01,Brno Smart Manufacturing,8413.0,14500.0,0.5802,0.0,620000.0,2132578.17,-1512578.17,0.0,1512578.17,3.4396,620000.0,6087.0,73.69547129442529,0.41979310344827586,6.896551724033806e-06,0.0
2023-09,CN01,Suzhou Manufacturing Hub,9392.0,21000.0,0.4472,0.0,760000.0,1875845.04,-1115845.04,0.0,1115845.04,2.4682,760000.0,11608.0,80.9199318568995,0.5527619047619048,3.809523809522597e-05,0.0
2023-10,CZ01,Brno Smart Manufacturing,2499.22,14500.0,0.1724,0.0,620000.0,702170.05,-82170.05,0.0,82170.05,1.1325,620000.0,12000.78,248.07740014884646,0.82764,-4.000000000001225e-05,-4.3655745685100555e-11
2023-10,CN01,Suzhou Manufacturing Hub,2811.92,21000.0,0.1339,0.0,760000.0,569545.52,190454.48,190454.48,0.0,0.7494,760000.0,18188.08,270.277959543657,0.8660990476190477,9.52380952407017e-07,-2.9103830456733704e-11
2023-11,CZ01,Brno Smart Manufacturing,2524.63,14500.0,0.1741,0.0,620000.0,702710.19,-82710.19,0.0,82710.19,1.1334,620000.0,11975.369999999999,245.5805405148477,0.8258875862068965,1.241379310346069e-05,5.820766091346741e-11
2023-11,CN01,Suzhou Manufacturing Hub,2901.91,21000.0,0.1382,0.0,760000.0,611313.5,148686.5,148686.5,0.0,0.8044,760000.0,18098.09,261.8964750802058,0.8618138095238095,-1.3809523809527047e-05,0.0
2023-12,CZ01,Brno Smart Manufacturing,2660.1,14500.0,0.1835,0.0,620000.0,781608.38,-161608.38,0.0,161608.38,1.2607,620000.0,11839.9,233.07394458854932,0.8165448275862068,-4.482758620688587e-05,0.0
2023-12,CN01,Suzhou Manufacturing Hub,3194.25,21000.0,0.1521,0.0,760000.0,636294.14,123705.86,123705.86,0.0,0.8372,760000.0,17805.75,237.92752602332317,0.8478928571428571,7.142857142844461e-06,-1.4551915228366852e-11
2024-01,CZ01,Brno Smart Manufacturing,40.82,14500.0,0.0028,0.0,620000.0,38548.05,581451.95,581451.95,0.0,0.0622,620000.0,14459.18,15188.633023027927,0.997184827586207,1.5172413793103443e-05,0.0
2024-01,CN01,Suzhou Manufacturing Hub,35.81,21000.0,0.0017,0.0,760000.0,38825.4,721174.6,721174.6,0.0,0.0511,760000.0,20964.19,21223.122032951687,0.9982947619047619,5.238095238095479e-06,0.0
2024-02,CZ01,Brno Smart Manufacturing,2122.22,14500.0,0.1464,0.0,620000.0,607449.99,12550.01,12550.01,0.0,0.9798,620000.0,12377.78,292.14690277162595,0.8536400000000001,-4.000000000001225e-05,9.094947017729282e-12
2024-02,CN01,Suzhou Manufacturing Hub,2596.44,21000.0,0.1236,0.0,760000.0,465455.74,294544.26,294544.26,0.0,0.6124,760000.0,18403.56,292.70847776185855,0.87636,3.999999999999837e-05,0.0
2024-03,CZ01,Brno Smart Manufacturing,2475.95,14500.0,0.1708,0.0,620000.0,705255.96,-85255.96,0.0,85255.96,1.1375,620000.0,12024.05,250.40893394454656,0.8292448275862069,-4.482758620691363e-05,4.3655745685100555e-11
2024-03,CN01,Suzhou Manufacturing Hub,2984.23,21000.0,0.1421,0.0,760000.0,637672.82,122327.18,122327.18,0.0,0.839,760000.0,18015.77,254.672059459224,0.8578938095238096,6.1904761904651995e-06,5.820766091346741e-11
2024-04,CZ01,Brno Smart Manufacturing,2183.29,14500.0,0.1506,0.0,620000.0,607675.98,12324.02,12324.02,0.0,0.9801,620000.0,12316.71,283.97510179591353,0.8494282758620689,-2.827586206896604e-05,1.8189894035458565e-11
2024-04,CN01,Suzhou Manufacturing Hub,2620.32,21000.0,0.1248,0.0,760000.0,566598.58,193401.42,193401.42,0.0,0.7455,760000.0,18379.68,290.04091103376686,0.8752228571428572,-2.285714285713003e-05,2.9103830456733704e-11
2024-05,CZ01,Brno Smart Manufacturing,2294.2,14500.0,0.1582,0.0,620000.0,680564.68,-60564.68,0.0,60564.68,1.0977,620000.0,12205.8,270.24670909249414,0.8417793103448276,2.068965517240673e-05,-5.093170329928398e-11
2024-05,CN01,Suzhou Manufacturing Hub,2625.0,21000.0,0.125,0.0,760000.0,554348.16,205651.84,205651.84,0.0,0.7294,760000.0,18375.0,289.5238095238095,0.875,0.0,-2.9103830456733704e-11
2024-06,CZ01,Brno Smart Manufacturing,2487.08,14500.0,0.1715,0.0,620000.0,718568.23,-98568.23,0.0,98568.23,1.159,620000.0,12012.92,249.28832204834586,0.8284772413793103,2.2758620689650177e-05,1.4551915228366852e-11
2024-06,CN01,Suzhou Manufacturing Hub,2848.28,21000.0,0.1356,0.0,760000.0,607874.46,152125.54,152125.54,0.0,0.7998,760000.0,18151.72,266.8276995239232,0.864367619047619,3.23809523809504e-05,2.9103830456733704e-11
2024-07,CZ01,Brno Smart Manufacturing,1426.56,14500.0,0.0984,0.0,620000.0,431688.17,188311.83,188311.83,0.0,0.6963,620000.0,13073.44,434.61193360251235,0.901616551724138,-1.655172413793371e-05,2.9103830456733704e-11
2024-07,CN01,Suzhou Manufacturing Hub,1628.28,21000.0,0.0775,0.0,760000.0,370785.16,389214.84,389214.84,0.0,0.4879,760000.0,19371.72,466.7501903849461,0.9224628571428573,3.7142857142860586e-05,0.0
2024-08,CZ01,Brno Smart Manufacturing,1093.51,14500.0,0.0754,0.0,620000.0,298569.95,321430.05,321430.05,0.0,0.4816,620000.0,13406.49,566.9815548097412,0.9245855172413793,1.4482758620690261e-05,0.0
2024-08,CN01,Suzhou Manufacturing Hub,1219.8,21000.0,0.0581,0.0,760000.0,233679.29,526320.71,526320.71,0.0,0.3075,760000.0,19780.2,623.0529595015577,0.9419142857142857,-1.4285714285716677e-05,0.0
