month,factory,factory_name,produced_units,capacity_units,utilization,capacity_increase_pct,actual_fixed_factory_cost,absorbed_fixed_cost,absorption_variance,under_absorption,over_absorption,fixed_cost_absorption_pct,fixed_factory_cost,capacity_headroom_units,fixed_cost_per_produced_unit,headroom_pct,utilization_check,absorption_rollforward_gap
2023-09,CZ01,Brno Smart Manufacturing,8371.5,14500.0,0.5773,0.0,620000.0,2102570.08,-1482570.08,0.0,1482570.08,3.3912,620000.0,6128.5,74.06080152899719,0.4226551724137931,4.482758620683036e-05,0.0
2023-09,CN01,Suzhou Manufacturing Hub,9357.5,21000.0,0.4456,0.0,760000.0,1861047.25,-1101047.25,0.0,1101047.25,2.4487,760000.0,11642.5,81.21827411167513,0.554404761904762,-4.761904761896307e-06,0.0
2023-10,CZ01,Brno Smart Manufacturing,2428.81,14500.0,0.1675,0.0,620000.0,683517.02,-63517.02,0.0,63517.02,1.1024,620000.0,12071.19,255.26904121771568,0.8324958620689655,4.137931034459141e-06,-2.1827872842550278e-11
2023-10,CN01,Suzhou Manufacturing Hub,2737.77,21000.0,0.1304,0.0,760000.0,556271.33,203728.67,203728.67,0.0,0.7319,760000.0,18262.23,277.5981912286277,0.86963,-3.0000000000002247e-05,2.9103830456733704e-11
2023-11,CZ01,Brno Smart Manufacturing,2527.94,14500.0,0.1743,0.0,620000.0,701446.45,-81446.45,0.0,81446.45,1.1314,620000.0,11972.06,245.25898557718932,0.8256593103448275,4.0689655172398975e-05,4.3655745685100555e-11
2023-11,CN01,Suzhou Manufacturing Hub,2904.45,21000.0,0.1383,0.0,760000.0,599768.28,160231.72,160231.72,0.0,0.7892,760000.0,18095.55,261.6674413400128,0.8616928571428571,7.142857142844461e-06,-2.9103830456733704e-11
2023-12,CZ01,Brno Smart Manufacturing,2687.89,14500.0,0.1854,0.0,620000.0,801423.17,-181423.17,0.0,181423.17,1.2926,620000.0,11812.11,230.66420128799913,0.814628275862069,-2.8275862068993796e-05,-2.9103830456733704e-11
2023-12,CN01,Suzhou Manufacturing Hub,3215.86,21000.0,0.1531,0.0,760000.0,637681.62,122318.38,122318.38,0.0,0.8391,760000.0,17784.14,236.32869590094094,0.8468638095238095,3.6190476190467447e-05,0.0
2024-01,CZ01,Brno Smart Manufacturing,22.18,14500.0,0.0015,0.0,620000.0,27904.06,592095.94,592095.94,0.0,0.045,620000.0,14477.82,27953.11091073039,0.9984703448275862,2.9655172413793054e-05,0.0
2024-01,CN01,Suzhou Manufacturing Hub,27.07,21000.0,0.0013,0.0,760000.0,34595.84,725404.16,725404.16,0.0,0.0455,760000.0,20972.93,28075.360177318064,0.9987109523809524,-1.0952380952380806e-05,0.0
2024-02,CZ01,Brno Smart Manufacturing,2052.13,14500.0,0.1415,0.0,620000.0,576583.75,43416.25,43416.25,0.0,0.93,620000.0,12447.869999999999,302.12510903305343,0.8584737931034482,2.6206896551750347e-05,0.0
2024-02,CN01,Suzhou Manufacturing Hub,2494.79,21000.0,0.1188,0.0,760000.0,430135.69,329864.31,329864.31,0.0,0.566,760000.0,18505.21,304.6348590462524,0.8812004761904761,-4.7619047618963073e-07,0.0
2024-03,CZ01,Brno Smart Manufacturing,2394.4,14500.0,0.1651,0.0,620000.0,665515.53,-45515.53,0.0,45515.53,1.0734,620000.0,12105.6,258.93752088205815,0.8348689655172414,3.103448275862397e-05,-2.9103830456733704e-11
