month,gross_ar,credit_loss_allowance,net_ar,gross_inventory,inventory_provision,net_inventory,inventory_provision_expense,credit_loss_expense
2023-09,26217822.39,45391.869010753784,26172430.520989247,39133405.14,46310.652623684575,39087094.48737632,46310.65,45391.86
2023-10,49708930.87,86580.52485416358,49622350.34514584,40385730.6,50173.237139725104,40335557.36286028,3862.5800000000004,41188.659999999996
2023-11,51129789.51,92991.5157950982,51036797.9942049,41692906.47,55931.803518319386,41636974.66648167,5758.5599999999995,6410.99
2023-12,53648687.91,97387.01513613813,53551300.89486386,43793451.339999996,61140.47080065346,43732310.86919934,5208.67,4395.49
2024-01,40884517.53,75834.37700292013,40808683.15299708,32765809.39,17604.078870853777,32748205.311129145,-43536.38,-21552.64
2024-02,39225231.46,72185.58066886228,39153045.879331134,33278326.830000002,37276.7871584362,33241050.042841565,19672.71,-3648.7999999999993
2024-03,45342505.849999994,82150.22667476906,45260355.62332523,35856105.62,66008.1669040813,35790097.45309592,28731.38,9964.65
2024-04,45255690.519999996,82359.97030171067,45173330.549698286,36964938.54999999,80685.42857639701,36884253.121423595,14677.259999999998,209.74999999999977
2024-05,43735231.97,80667.51604714787,43654564.45395285,37030819.89,71771.68610989687,36959048.2038901,-8913.75,-1692.4499999999996
2024-06,47380632.43,86224.17090519718,47294408.2590948,38956623.28999999,105492.16406007852,38851131.12593991,33720.48,5556.650000000001
2024-07,44437918.5,81841.01896598024,44356077.48103402,35111816.47999999,128841.93264332262,34982974.547356665,23349.769999999997,-4383.16
2024-08,37455432.949999996,69838.22406907701,37385594.72593092,29079419.519999992,105168.65702569332,28974250.862974297,-23673.28,-12002.79
2024-09,47585443.69,93928.98460851096,47491514.70539148,37753976.029999994,176279.35570562922,37577696.67429437,71110.69,24090.760000000002
2024-10,49938527.83,89666.5889782473,49848861.24102175,40537395.83,202208.17537117033,40335187.65462883,25928.829999999998,-4262.4
2024-11,51083095.19,93061.85374343867,50990033.336256556,41136890.519999996,186085.7372137657,40950804.782786235,-16122.45,3395.2700000000004
2024-12,54100347.37,98825.17638681235,54001522.19361319,43720650.57,121636.58137929688,43599013.9886207,-64449.16,5763.32
2025-01,40860181.059999995,76944.26402215393,40783236.79597784,32628453.210000005,69441.2981215719,32559011.911878433,-52195.28,-21880.9
2025-02,44370667.169999994,82305.38316763454,44288361.78683236,34756421.029999994,88673.19734674491,34667747.83265325,19231.9,5361.110000000001
2025-03,50155048.58,91077.35346134251,50063971.22653865,38910334.08,92020.95966680362,38818313.120333195,3347.770000000004,8771.97
2025-04,49941984.03999999,91838.49588016483,49850145.54411983,37683675.84,95200.40065884897,37588475.43934115,3179.4400000000005,761.14
2025-05,50043014.599999994,91893.25561969967,49951121.3443803,38691477.4,95910.83232399488,38595566.56767601,710.4399999999996,54.749999999999986
2025-06,49776359.519999996,90523.14145156248,49685836.37854843,39698124.62,103882.02098455715,39594242.599015445,7971.189999999999,-1370.11
2025-07,45425750.46999999,84487.39984032248,45341263.070159666,36202517.580000006,101851.84395597532,36100665.73604403,-2030.1799999999985,-6035.740000000001
2025-08,40910210.94,76187.90768722763,40834023.032312766,31432984.420000006,95079.55541536195,31337904.864584643,-6772.299999999999,-8299.5
2025-09,52370494.23,103181.35954922732,52267312.870450765,39983928.19999999,141093.25533341838,39842834.94466657,46013.700000000004,26993.46
2025-10,53036934.379999995,96404.12769917818,52940530.252300814,41007528.50000001,140148.41464065545,40867380.08535936,-944.840000000002,-6777.2300000000005
2025-11,54036371.57999999,98980.62406294071,53937390.95593705,42832993.36,140189.4020299026,42692803.9579701,40.98000000000013,2576.4900000000002
2025-12,58188834.44,106316.57367420952,58082517.86632579,44629384.96,141319.70706126004,44488065.25293874,1130.31,7335.94
2026-01,41830961.279999994,78902.83716577095,41752058.44283423,33515113.17,89675.4751647795,33425437.694835223,-51644.22,-27413.74
2026-02,47066464.58,87336.28875083938,46979128.291249156,35351511.970000006,125896.45291768729,35225615.51708232,36220.97,8433.460000000001
2026-03,49825909.669999994,90236.02535331524,49735673.64464668,41111170.9,131062.57626902334,40980108.323730975,5166.13,2899.7400000000002
2026-04,51686098.78999999,94263.77238894562,51591835.01761105,43125754.22,174085.45368641234,42951668.76631358,43022.89,4027.75
2026-05,54318932.04,98879.22110460569,54220052.81889539,44195417.34,160964.3653733133,44034452.97462669,-13121.09,4615.429999999999
2026-06,55381757.3,101721.80303318918,55280035.49696681,43150168.94,159430.87315409153,42990738.0668459,-1533.4999999999995,2842.5699999999997
2026-07,53102040.129999995,97520.46902422275,53004519.66097577,41631002.28,176675.28467086924,41454326.995329134,17244.399999999998,-4201.33
2026-08,48251717.059999995,89830.22741858578,48161886.83258141,37117841.32,155443.72464100504,36962397.595359,-21231.55,-7690.25
