month,gross_ar,credit_loss_allowance,net_ar,gross_inventory,inventory_provision,net_inventory,inventory_provision_expense,credit_loss_expense
2023-09,26447102.24,45765.19466870135,26401337.0453313,39583960.15,46788.258161685764,39537171.89183831,46788.259999999995,45765.19
2023-10,50344064.85,87624.1182974512,50256440.73170255,41041343.25,51432.884658733805,40989910.36534126,4644.62,41858.93
2023-11,51722199.89,94026.98119441624,51628172.90880559,42264788.24000001,56846.61528709895,42207941.62471291,5413.7300000000005,6402.87
2023-12,53932150.54,98256.43152926708,53833894.10847073,44053107.88000002,60406.8478863965,43992701.03211362,3560.24,4229.4400000000005
2024-01,41628117.48,77132.20670796135,41550985.273292035,32910671.87,16274.758040969144,32894397.11195903,-44132.1,-21124.21
2024-02,39952521.58,73481.04954794703,39879040.53045205,34005204.17,36925.54684006484,33968278.62315994,20650.8,-3651.1699999999996
2024-03,46830290.72,84797.85965511431,46745492.86034489,37317125.07,69750.14928660056,37247374.920713395,32824.6,11316.82
2024-04,46480712.99,84597.49332932873,46396115.49667067,38172597.57,74597.45624845296,38098000.11375155,4847.3099999999995,-200.35999999999996
2024-05,46002263.07,84549.83036624017,45917713.23963376,39273342.7,73672.72012654298,39199669.97987346,-924.74,-47.64999999999963
2024-06,49335402.620000005,89709.26933313135,49245693.35066687,40916496.39,87661.79842032888,40828834.59157967,13989.07,5159.44
2024-07,46443592.5,86052.88770608089,46357539.61229392,37094338.59,89573.48426400108,37004765.105736,1911.6799999999994,-3656.3799999999997
2024-08,40147832.0,74719.17348596985,40073112.82651403,31796551.269999996,74413.26007858447,31722138.009921413,-15160.22,-11333.7
2024-09,50529037.629999995,98725.15061373432,50430312.47938626,40583889.620000005,155389.32336392207,40428500.29663608,80976.06999999999,24005.98
2024-10,52828223.15,95395.66606195107,52732827.483938046,42868521.550000004,185474.80551431698,42683046.744485684,30085.48,-3329.5000000000005
2024-11,53990668.28,98189.42558197166,53892478.854418024,44399934.93000001,180248.11890186075,44219686.81109815,-5226.689999999999,2793.74
2024-12,56924066.17,103924.68568886959,56820141.48431113,46927213.92,130895.66563772375,46796318.25436228,-49352.45,5735.27
2025-01,43628317.05,80563.19663834057,43547753.85336166,35431649.61,77535.63313506154,35354113.976864934,-53360.03,-23361.48
2025-02,48825973.82,90467.47048376508,48735506.349516235,37284777.14000001,94562.90899431045,37190214.2310057,17027.269999999997,9904.28
2025-03,52172609.08,94781.78063297355,52077827.299367025,40745016.67,103903.62936882906,40641113.040631175,9340.710000000001,4314.3
2025-04,53300664.05,97515.17606522377,53203148.873934776,40999244.42000001,140573.16848134526,40858671.25151866,36669.53,2733.41
2025-05,52317718.980000004,96159.05962784447,52221559.92037216,41865185.07,139092.55680526604,41726092.51319474,-1480.61,-1356.1200000000001
2025-06,55509985.31,101368.76846588055,55408616.54153412,43741462.650000006,156086.61005806195,43585376.039941944,16994.05,5209.7
2025-07,49677526.04,92377.79681400959,49585148.24318599,39969708.61000001,142622.447811174,39827086.16218883,-13464.16,-8990.960000000001
2025-08,46105546.34,86226.64142643979,46019319.69857356,34570845.34000001,119677.75577334047,34451167.584226675,-22944.690000000002,-6151.16
2025-09,56304377.72,109281.89656017425,56195095.82343983,44074391.960000016,131499.75042232737,43942892.20957769,11822.0,23055.27
2025-10,57746199.81,104268.7001785058,57641931.10982149,45269433.58000001,150818.35280636334,45118615.227193646,19318.61,-5013.2
2025-11,58602265.63,107193.72780399257,58495071.90219601,47248334.70000001,144002.49196616418,47104332.208033845,-6815.85,2925.0299999999997
2025-12,63158859.79000001,115007.34592834277,63043852.44407166,49063909.530000016,143502.11862848827,48920407.41137153,-500.3699999999999,7813.62
2026-01,47309881.68,87716.52332854406,47222165.15667146,37492367.85000002,87221.23514667156,37405146.614853345,-56280.89,-27290.81
2026-02,52447933.410000004,96724.05340690807,52351209.356593095,39893132.69000001,120548.82664799223,39772583.86335202,33327.59,9007.55
2026-03,55731821.28,101583.06507075498,55630238.214929245,45678016.180000015,119751.10040482454,45558265.07959519,-797.7399999999989,4859.02
2026-04,56377145.72,102969.20859662793,56274176.511403374,47382059.46,150593.43614317392,47231466.023856826,30842.34,1386.1299999999999
2026-05,55464421.22,101855.84012776114,55362565.37987224,47646888.2,136894.43760032646,47509993.76239967,-13698.99,-1113.3799999999999
2026-06,59186833.2,109158.06050856643,59077675.13949143,46021355.040000014,128230.86587898975,45893124.17412102,-8663.58,7302.219999999999
2026-07,54672928.370000005,101438.275658457,54571490.09434155,42042814.830000006,134427.24646948997,41908387.583530515,6196.370000000001,-7719.79
2026-08,49369915.22,92127.09644707234,49277788.123552926,36909442.34000001,126461.21968495843,36782981.12031505,-7966.02,-9311.17
