month,gross_ar,credit_loss_allowance,net_ar,gross_inventory,inventory_provision,net_inventory,inventory_provision_expense,credit_loss_expense
2023-09,26447102.24,45765.19466870135,26401337.0453313,39583960.15,46788.258161685764,39537171.89183831,46788.259999999995,45765.19
2023-10,50325172.14,87593.18046533655,50237578.95953467,41032193.0,51398.278866085566,40980794.72113392,4610.0199999999995,41827.99
2023-11,51736295.35,94048.15290304334,51642247.19709695,42271143.089999996,56895.285778457524,42214247.80422154,5497.02,6454.97
2023-12,53914876.15,98227.88368831556,53816648.26631168,44045185.11,60373.0884825498,43984812.021517456,3477.81,4179.72
2024-01,41591226.3,77069.67741723926,41514156.62258276,32900527.000000007,16252.362837691135,32884274.637162317,-44120.729999999996,-21158.219999999998
2024-02,39928266.61,73436.52916725306,39854830.08083275,33992920.25,36908.231533957005,33956012.01846604,20655.86,-3633.1299999999997
2024-03,46885218.43,84919.44235635464,46800298.987643644,37341159.71,69955.63199336687,37271204.07800663,33047.41,11482.92
2024-04,46549940.9,84715.83545498425,46465225.06454501,38205792.49,74756.47737514968,38131036.01262485,4800.84,-203.6000000000002
2024-05,45987706.269999996,84537.41140053846,45903168.85859946,39267374.940000005,73509.01117181571,39193865.92882819,-1247.4600000000005,-178.42000000000016
2024-06,49388053.33,89799.13892200823,49298254.19107799,40941593.75000001,87747.83132154393,40853845.91867846,14238.810000000001,5261.73
2024-07,46550581.98,86237.30607161346,46464344.67392839,37143860.28,89792.97056900697,37054067.309430994,2045.1399999999999,-3561.8399999999997
2024-08,40244165.8,74893.30883257267,40169272.491167426,31841403.630000003,74505.47181965789,31766898.158180345,-15287.49,-11344.01
2024-09,50973436.120000005,100079.5960988215,50873356.52390118,40788499.480000004,156726.83522881044,40631772.644771196,82221.37000000001,25186.289999999997
2024-10,53170910.09,96013.28017958849,53074896.80982041,43034630.190000005,185948.70612572963,42848681.48387428,29221.879999999997,-4066.3199999999997
2024-11,54192640.02,98590.60259528906,54094049.41740471,44501180.95999999,179893.87785474956,44321287.082145244,-6054.83,2577.33
2024-12,56944890.230000004,104010.28860436601,56840879.94139563,46941644.79000001,130345.96029146318,46811298.82970855,-49547.92,5419.69
2025-01,43398144.35,79964.32734063957,43318180.02265936,35344118.54,77037.57242539906,35267080.9675746,-53308.39,-24045.95
2025-02,48688929.43,90219.20599585048,48598710.22400416,37222834.949999996,94434.90039762916,37128400.04960237,17397.32,10254.88
2025-03,52162270.27,94732.87142728175,52067537.39857272,40738164.150000006,104336.90613904026,40633827.24386097,9902.009999999998,4513.66
2025-04,52777873.78,96639.0155332651,52681234.76446673,40771305.25,139378.35479174127,40631926.89520826,35041.45,1906.1499999999999
2025-05,52489385.17,96384.35771351881,52393000.81228648,41929320.23,140085.57706611787,41789234.65293388,707.2199999999999,-254.66
2025-06,55433101.61,101217.4402167349,55331884.169783264,43703615.2,156321.13499370555,43547294.06500629,16235.55,4833.07
2025-07,49489270.25,92065.84861616755,49397204.40138383,39884333.43,142094.82860046808,39742238.60139953,-14226.3,-9151.59
2025-08,45897846.70999999,85859.20211448523,45811987.50788551,34488408.370000005,119527.57442923018,34368880.79557077,-22567.260000000002,-6206.64
2025-09,55923272.66,108389.46637415963,55814883.19362584,43910708.20000001,130258.53008221912,43780449.66991779,10730.939999999999,22530.260000000002
2025-10,57153301.099999994,103237.06001199613,57050064.039988,44999640.31000001,148681.19000614944,44850959.11999386,18422.65,-5152.4
2025-11,58144470.76,106345.04189169944,58038125.7181083,47027139.65,142743.21007361813,46884396.43992638,-5937.97,3107.98
2025-12,62495436.589999996,113818.7664861261,62381617.82351387,48756536.99,142049.59444384946,48614487.39555615,-693.6100000000002,7473.7300000000005
2026-01,47414961.11,88326.03841123704,47326635.07158876,37518418.52,87510.14057765658,37430908.379422344,-54539.46,-25492.74
2026-02,52356083.44,96523.06627788572,52259560.37372211,39847661.82,120349.2142012441,39727312.60579876,32839.07,8197.029999999999
2026-03,55117552.410000004,100566.80244252231,55016985.60755748,45388826.36,117251.92014715514,45271574.43985285,-3097.2900000000004,4043.7400000000002
2026-04,54653016.06,100032.9199419037,54552983.1400581,46544736.190000005,146144.07279239502,46398592.11720761,28892.15,-533.8899999999999
2026-05,53949914.01,99135.21296137224,53850778.79703863,46871096.63,134851.1881027806,46736245.44189722,-11292.89,-897.6999999999998
2026-06,57867965.6,106663.46685248608,57761302.133147515,45410181.26,128134.10997125092,45282047.15002874,-6717.08,7528.27
2026-07,53408685.39,99076.4397383889,53309608.950261615,41461726.27,133892.20418342343,41327834.06581658,5758.09,-7587.03
2026-08,48230450.87,90006.24735581408,48140444.622644186,36397713.21,126067.51576279319,36271645.69423721,-7824.69,-9070.19
