month,gross_ar,credit_loss_allowance,net_ar,gross_inventory,inventory_provision,net_inventory,inventory_provision_expense,credit_loss_expense
2023-09,26447102.24,45765.19466870135,26401337.0453313,38656017.87,45753.491396237856,38610264.378603764,45753.490000000005,45765.19
2023-10,51718424.52,90048.13054714903,51628376.38945285,40050439.0,50199.72224945821,40000239.277750544,4446.22,44282.94
2023-11,53437285.99,97029.52793609853,53340256.4620639,42104808.00000001,59384.753256789154,42045423.24674322,9185.02,6981.400000000001
2023-12,56063196.309999995,102170.24724708882,55961026.06275291,44430727.82000001,64031.07430996807,44366696.74569004,4646.32,5140.71
2024-01,43961561.94,81352.21618914929,43880209.72381085,33180011.81,16894.10035896679,33163117.709641032,-47136.97,-20818.05
2024-02,42038582.769999996,77212.67585941775,41961370.09414058,34406630.27,37722.07123919216,34368908.198760815,20827.96,-4139.53
2024-03,49517291.31,89499.31032216128,49427791.99967784,37587678.760000005,69865.69585846734,37517813.064141534,32143.62,12286.640000000001
2024-04,48146656.07,87393.22488014745,48059262.84511985,38862532.669999994,77550.12460338515,38784982.54539661,7684.43,-2106.07
2024-05,48565695.55,88732.73025918602,48476962.81974081,40670887.6,69002.64499667315,40601884.95500333,-8547.480000000001,1339.49
2024-06,52258601.669999994,95417.48765986643,52163184.18234013,41985561.47,76166.40198995639,41909395.06801005,7163.76,6684.75
2024-07,48470208.89999999,89314.9268554077,48380893.97314459,37847441.83,76497.24307818057,37770944.58692182,330.84000000000003,-6102.57
2024-08,42653243.19,79051.8063585295,42574191.38364147,33231364.64,62094.26769859845,33169270.372301403,-14402.97,-10263.119999999999
2024-09,53285164.12,101030.07044639817,53184134.049553595,42191762.3,138128.1197238399,42053634.18027616,76033.85,21978.260000000002
2024-10,55576767.78999999,100669.41603507719,55476098.37396492,44842554.24,164342.2984453064,44678211.941554695,26214.170000000002,-360.66999999999996
2024-11,56514675.41,103723.98620129486,56410951.423798695,46699724.34,131268.53622229438,46568455.80377771,-33073.77,3054.57
2024-12,60611896.779999994,111012.90176178009,60500883.878238216,49001515.34,111415.74899305437,48890099.59100695,-19852.789999999997,7288.89
2025-01,46387210.46999999,86746.78567518019,46300463.684324816,36853809.45,59037.08174217496,36794772.36825783,-52378.66,-24266.1
2025-02,50247772.81999999,92142.10035631998,50155630.71964367,38870982.41,93427.59085800646,38777554.81914199,34390.520000000004,5395.3
2025-03,55333568.80999999,99365.94166097054,55234202.86833902,42377985.96,92266.05303646206,42285719.906963535,-1161.5499999999993,7223.84
2025-04,53414213.529999994,97384.51428453674,53316829.01571546,43434808.41,106160.50334402182,43328647.906655975,13894.45,-1981.4300000000003
2025-05,54768188.71999999,100055.964976532,54668132.755023465,45287764.78999999,117646.20118298246,45170118.588817015,11485.7,2671.4500000000003
2025-06,59864773.90999999,108252.07985443262,59756521.83014556,46968066.28,116425.01727223671,46851641.26272776,-1221.18,8196.109999999999
2025-07,52657353.81999999,97094.46350642253,52560259.35649357,42505294.39000001,100547.11689293334,42404747.273107074,-15877.9,-11157.63
2025-08,47153143.67999999,87704.07020350297,47065439.60979649,37393867.24999999,85676.63707048795,37308190.61292951,-14870.48,-9390.380000000001
2025-09,58496499.00999999,111787.98176739746,58384711.0282326,47018991.910000004,139874.96959578432,46879116.94040422,54198.33,24083.91
2025-10,61363501.85999999,110967.94106137344,61252533.91893862,47846622.12,194237.11088386833,47652385.009116136,54362.149999999994,-820.04
2025-11,60424053.31999999,110728.25659127318,60313325.06340872,49997464.29000001,183219.73157339613,49814244.55842661,-11017.380000000001,-239.7100000000004
2025-12,64959072.12999999,117892.5301419051,64841179.59985809,53278626.32999999,185775.98838597053,53092850.34161402,2556.25,7164.280000000001
2026-01,51597688.91,95911.39599775922,51501777.514002234,41120791.87000001,124660.18300150419,40996131.6869985,-61115.81,-21981.16
2026-02,55507231.63999999,102323.4504351764,55404908.18956482,43147965.510000005,161529.58251695783,42986435.927483045,36869.4,6412.05
2026-03,59341580.839999996,108029.85542120806,59233550.98457879,45901393.9,104730.57830599521,45796663.32169401,-56799.0,5706.4
2026-04,57622530.21999999,105178.78637742111,57517351.43362258,46484223.06000001,142041.68342756166,46342181.376572445,37311.1,-2851.0800000000004
2026-05,59168526.519999996,108142.78043523963,59060383.739564754,46564265.44,138795.3406464478,46425470.09935355,-3246.3399999999997,2963.98
2026-06,58276993.99999999,107602.0306989023,58169391.96930109,46620032.01,134406.32549905666,46485625.68450094,-4389.0,-540.75
2026-07,56650900.099999994,104558.12896341208,56546341.97103658,43185229.12,123536.17306805826,43061692.94693194,-10870.16,-3043.89
2026-08,51834966.70999999,96339.09726077935,51738627.61273921,37929411.82000001,109657.8758672502,37819753.94413276,-13878.3,-8219.029999999999
