month,gross_ar,credit_loss_allowance,net_ar,gross_inventory,inventory_provision,net_inventory,inventory_provision_expense,credit_loss_expense
2023-09,26447102.24,45765.19466870135,26401337.0453313,38656017.87,45753.491396237856,38610264.378603764,45753.490000000005,45765.19
2023-10,50325172.14,87593.18046533655,50237578.95953467,40050439.0,50199.72224945821,40000239.277750544,4446.22,41827.99
2023-11,51736295.35,94048.15290304334,51642247.19709695,42104808.00000001,59384.753256789154,42045423.24674322,9185.02,6454.97
2023-12,53914876.15,98227.88368831556,53816648.26631168,44430727.82000001,64031.07430996807,44366696.74569004,4646.32,4179.72
2024-01,41591226.3,77069.67741723926,41514156.62258276,33180011.81,16894.10035896679,33163117.709641032,-47136.97,-21158.219999999998
2024-02,39928266.61,73436.52916725306,39854830.08083275,34406630.27,37722.07123919216,34368908.198760815,20827.96,-3633.1299999999997
2024-03,46885218.43,84919.44235635464,46800298.987643644,37587678.760000005,69865.69585846734,37517813.064141534,32143.62,11482.92
2024-04,46103645.019999996,83658.14375786348,46019986.87624213,38862532.669999994,77550.12460338515,38784982.54539661,7684.43,-1261.2900000000004
2024-05,46581342.87,85223.75893202554,46496119.11106797,40670887.6,69002.64499667315,40601884.95500333,-8547.480000000001,1565.6100000000001
2024-06,49906927.32,91270.16771257803,49815657.152287416,41985561.47,76166.40198995639,41909395.06801005,7163.76,6046.39
2024-07,46462836.95999999,85731.94574546225,46377105.01425453,37847441.83,76497.24307818057,37770944.58692182,330.84000000000003,-5538.2300000000005
2024-08,40198559.20999999,74605.46750258922,40123953.74249741,33231364.64,62094.26769859845,33169270.372301403,-14402.97,-11126.47
2024-09,51192817.17999999,97317.7271920928,51095499.4528079,42191762.3,138128.1197238399,42053634.18027616,76033.85,22712.260000000002
2024-10,53053096.559999995,96112.89926729797,52956983.660732694,44842554.24,164342.2984453064,44678211.941554695,26214.170000000002,-1204.8299999999995
2024-11,54421801.70999999,99971.18197514565,54321830.52802485,46699724.34,131268.53622229438,46568455.80377771,-33073.77,3858.29
2024-12,58086684.45999999,106446.04958457327,57980238.41041542,49001515.34,111415.74899305437,48890099.59100695,-19852.789999999997,6474.86
2025-01,43841113.03999999,82112.14329577338,43759000.89670422,36853809.45,59037.08174217496,36794772.36825783,-52378.66,-24333.9
2025-02,47979930.12999999,88245.3740328745,47891684.75596712,38870982.41,93427.59085800646,38777554.81914199,34390.520000000004,6133.23
2025-03,52091527.77999999,93717.0218137931,51997810.7581862,42377985.96,92266.05303646206,42285719.906963535,-1161.5499999999993,5471.639999999999
2025-04,50582365.85999999,92386.17394738522,50489979.686052606,43434808.41,106160.50334402182,43328647.906655975,13894.45,-1330.85
2025-05,52411800.29999999,95919.29236645537,52315881.00763354,45287764.78999999,117646.20118298246,45170118.588817015,11485.7,3533.12
2025-06,57119933.10999999,103667.56612014738,57016265.543879844,46968066.28,116425.01727223671,46851641.26272776,-1221.18,7748.2699999999995
2025-07,49891497.069999985,92107.1030744033,49799389.966925584,42505294.39000001,100547.11689293334,42404747.273107074,-15877.9,-11560.48
2025-08,44950797.359999985,83885.96733294935,44866911.39266704,37393867.24999999,85676.63707048795,37308190.61292951,-14870.48,-8221.13
2025-09,55605328.18999999,106780.63493408888,55498547.5550659,47018991.910000004,139874.96959578432,46879116.94040422,54198.33,22894.66
2025-10,57884239.64999999,104661.18516956296,57779578.46483043,47846622.12,194237.11088386833,47652385.009116136,54362.149999999994,-2119.44
2025-11,57528091.82999999,105414.91461762055,57422676.91538237,49997464.29000001,183219.73157339613,49814244.55842661,-11017.380000000001,753.7099999999997
2025-12,62201402.36999999,113044.72492144121,62088357.64507855,53278626.32999999,185775.98838597053,53092850.34161402,2556.25,7629.81
2026-01,48577074.45999999,90387.17596684863,48486687.28403314,41120791.87000001,124660.18300150419,40996131.6869985,-61115.81,-22657.559999999998
2026-02,52133875.64999999,96497.04472864038,52037378.60527135,43147965.510000005,161529.58251695783,42986435.927483045,36869.4,6109.86
2026-03,56494898.099999994,103137.87080621788,56391760.22919378,45901393.9,104730.57830599521,45796663.32169401,-56799.0,6640.83
2026-04,54039339.21999999,98683.66260606464,53940655.55739393,46484223.06000001,142041.68342756166,46342181.376572445,37311.1,-4454.2300000000005
2026-05,56055258.309999995,102757.55029749303,55952500.7597025,46564265.44,138795.3406464478,46425470.09935355,-3246.3399999999997,4073.89
2026-06,55284230.18999999,102181.47321066313,55182048.71678933,46620032.01,134406.32549905666,46485625.68450094,-4389.0,-576.0699999999999
2026-07,53409942.28999999,98926.07077754373,53311016.21922245,43185229.12,123536.17306805826,43061692.94693194,-10870.16,-3255.4
2026-08,48721718.11999999,90665.59083714448,48631052.52916285,37929411.82000001,109657.8758672502,37819753.94413276,-13878.3,-8260.48
