month,cash,trade_receivables,inventory,inventory_legal_transfer_value,unrealized_ic_markup_reserve,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check
2023-08,53891499.98,11211657.67,12976756.13888889,14014896.63,1038140.491111111,104000000.0,0.0,-23602222.22,21676641.689999998,652605.6799999999,42000000.0,93120000.0,1028444.1988888889,158477691.56888887,64329247.37,94148444.19888888,-1.4901161193847656e-08
2023-09,44656048.980000004,20495671.4,16356952.018518519,17665508.18,1308556.1614814815,104000000.0,0.0,-24324444.44,24012146.21,252413.48,41475000.0,93120000.0,2324668.268518518,161184227.9585185,65739559.69,95444668.26851852,-1.4901161193847656e-08
2023-10,41437034.15999999,21538574.67,17405303.296296295,18797727.56,1392424.2637037036,104000000.0,0.0,-25046666.660000004,20377236.23,700924.41,41475000.0,93120000.0,3661084.826296296,159334245.4662963,62553160.64,96781084.8262963,-1.4901161193847656e-08
2023-11,41707778.05,24667265.490000002,17705027.370370373,19121429.560000002,1416402.18962963,104000000.0,0.0,-25768888.880000003,21010254.02,1272676.44,41475000.0,93120000.0,5433251.57037037,162311182.03037038,63757930.46,98553251.57037038,0.0
2023-12,43368172.97,25523380.930000003,18818786.759259257,20324289.7,1505502.9407407406,104000000.0,0.0,-26491111.1,23488446.42,411864.13000000006,40956562.5,93120000.0,7242356.509259258,165219229.55925927,64856873.05,100362356.50925925,1.4901161193847656e-08
2024-01,39916345.309999995,19098549.59,14254470.055555556,15394827.66,1140357.6044444444,104000000.0,0.0,-27213333.32,6675278.249999999,833353.9,40956562.5,93120000.0,8470836.985555556,150056031.63555557,48465194.65,101590836.98555556,0.0
2024-02,47320725.999999985,20493945.450000003,15203197.87962963,16419453.71,1216255.8303703703,104000000.0,0.0,-27935555.54,13879846.760000002,1294233.28,40956562.5,93120000.0,9831671.24962963,159082313.7896296,56130642.54,102951671.24962963,-1.4901161193847656e-08
2024-03,48465651.440000005,19131121.91,12951887.157407409,13988038.13,1036150.9725925926,104000000.0,0.0,-28657777.759999998,10634037.399999999,396539.54999999993,40444605.47000001,93120000.0,11295700.327407409,155890882.74740744,51475182.42000002,104415700.3274074,1.4901161193847656e-08
2024-04,55350574.25999999,20645598.65,13188982.574074075,14244101.180000002,1055118.605925926,104000000.0,0.0,-29379999.979999997,16303778.629999999,968113.96,40444605.47000001,93120000.0,12968657.444074076,163805155.50407407,57716498.06000002,106088657.44407408,-2.9802322387695312e-08
2024-05,61158722.12,26907445.74,18517784.194444444,19999206.93,1481422.7355555554,104000000.0,0.0,-30102222.199999996,30008527.759999998,1783665.01,40444605.47000001,93120000.0,15124931.614444444,180481729.85444444,72236798.24000001,108244931.61444445,-1.4901161193847656e-08
2024-06,54429502.540000014,25858675.85,18785394.935185187,20288226.53,1502831.5948148149,104000000.0,0.0,-30824444.419999994,21390229.5,542070.52,39939047.900000006,93120000.0,17257780.985185187,172249128.90518522,61871347.92,110377780.98518519,2.9802322387695312e-08
2024-07,56151061.71,25033019.869999997,17560969.425925925,18965846.98,1404877.5540740741,104000000.0,0.0,-31546666.639999993,17602451.439999998,1198381.51,39939047.900000006,93120000.0,19338503.515925925,171198384.36592594,58739880.85000001,112458503.51592593,0.0
2024-08,59829120.24000001,22002173.339999996,15220734.509259261,16438393.270000001,1217658.7607407407,104000000.0,0.0,-32268888.859999992,12862775.329999998,1773017.3399999999,39939047.900000006,93120000.0,21088298.65925926,168783139.22925928,54574840.57000001,114208298.65925926,1.4901161193847656e-08
2024-09,64822531.99,22653322.029999994,15126646.592592595,16336778.320000002,1210131.7274074075,104000000.0,0.0,-32991111.07999999,17415159.74,535080.5800000001,39439809.81,93120000.0,23101339.402592596,173611389.5325926,57390050.13,116221339.4025926,0.0
2024-10,68757922.85000001,24420382.649999995,15663566.000000002,16916651.28,1253085.28,104000000.0,0.0,-33713333.29999999,19984999.119999997,1256999.88,39439809.81,93120000.0,25326729.389999997,179128538.20000002,60681808.81,118446729.39,1.4901161193847656e-08
2024-11,72264259.02,25348441.549999997,16580510.592592593,17906951.44,1326440.8474074074,104000000.0,0.0,-34435555.51999999,21550712.95,2009822.0899999999,39439809.81,93120000.0,27637310.792592593,183757655.6425926,63000344.85,120757310.79259259,2.9802322387695312e-08
2024-12,72575399.03,24903295.15,17381381.907407407,18771892.46,1390510.5525925925,104000000.0,0.0,-35157777.73999999,21155721.03,602247.42,38946812.18000001,93120000.0,29877517.717407405,183702298.34740743,60704780.63000001,122997517.7174074,1.4901161193847656e-08
2025-01,70705689.12,19814685.409999996,13160556.611111112,14213401.14,1052844.528888889,104000000.0,0.0,-35879999.959999986,6930538.009999998,1190866.07,38946812.18000001,93120000.0,31612714.921111114,171800931.18111113,47068216.260000005,124732714.9211111,1.4901161193847656e-08
2025-02,77741545.11,23075976.509999998,14022770.277777776,15144591.899999999,1121821.6222222222,104000000.0,225502.03,-36602222.179999985,14753579.769999998,1897314.8000000003,38946812.18000001,93120000.0,33745864.997777775,182463571.74777782,55597706.75000001,126865864.99777777,4.470348358154297e-08
2025-03,82368080.03999999,22319390.419999998,14971373.89814815,16169083.81,1197709.911851852,104000000.0,696864.49,-37324444.39999998,19147623.699999996,561457.3500000001,38459977.02,93120000.0,35742206.378148146,187031264.4481482,58169058.07,128862206.37814814,5.960464477539063e-08
2025-04,83880398.02000001,23700459.0,15719613.083333336,16977182.130000003,1257569.0466666669,104000000.0,1373770.99,-38046666.61999998,19891607.45,1260531.8,38459977.02,93120000.0,37895458.20333333,190627574.4733334,59612116.27,131015458.20333333,4.470348358154297e-08
