month,cash,trade_receivables,inventory,inventory_legal_transfer_value,unrealized_ic_markup_reserve,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check
2023-08,53891499.98,21153185.07,26999448.370370373,29159404.240000002,2159955.86962963,104000000.0,0.0,-23602222.22,42714561.92,1624153.23,42000000.0,93120000.0,2983196.05037037,182441911.20037037,86338715.15,96103196.05037037,0.0
2023-09,35754707.05,48521208.86000001,35558176.46296296,38402830.58,2844654.1170370365,104000000.0,0.0,-24324444.44,56516721.440000005,730325.12,41475000.0,93120000.0,7667601.372962964,199509647.93296295,98722046.56,100787601.37296297,-1.4901161193847656e-08
2023-10,27096533.649999995,52369560.13,37806337.87037037,40830844.900000006,3024507.02962963,104000000.0,0.0,-25046666.660000004,46502142.68,2388856.8200000003,41475000.0,93120000.0,12739765.49037037,196225764.99037036,90365999.5,105859765.49037036,0.0
2023-11,31346968.770000003,53888736.52,39113528.96296296,42242611.28,3129082.3170370366,104000000.0,0.0,-25768888.880000003,46006835.09,4057927.9999999995,41475000.0,93120000.0,17920582.282962963,202580345.37296298,91539763.09,111040582.28296296,1.4901161193847656e-08
2023-12,33215513.539999995,56747358.91000001,41111525.33333334,44400447.36000001,3288922.026666667,104000000.0,0.0,-26491111.1,50096766.76,1266688.13,40956562.5,93120000.0,23143269.293333333,208583286.68333337,92320017.39,116263269.29333334,2.9802322387695312e-08
2024-01,27631952.85,40335028.92,31150617.972222224,33642667.410000004,2492049.437777778,104000000.0,0.0,-27213333.32,12345494.429999996,2391183.16,40956562.5,93120000.0,27091026.332222216,175904266.42222226,55693240.089999996,120211026.33222222,2.9802322387695312e-08
2024-02,43795201.190000005,46040764.27,31686724.05555556,34221661.980000004,2534937.9244444445,104000000.0,0.0,-27935555.54,28079489.509999998,3829205.8,40956562.5,93120000.0,31601876.16555556,197587133.97555557,72865257.81,124721876.16555557,0.0
2024-03,57129315.67,47029298.66,35125762.80555555,37935823.83,2810061.024444444,104000000.0,0.0,-28657777.759999998,43857350.48,1169532.2799999996,40444605.47000001,93120000.0,36035111.145555556,214626599.37555557,85471488.23000002,129155111.14555556,0.0
2024-04,59241777.050000004,47636295.09,36433762.60185185,39348463.61,2914701.008148148,104000000.0,0.0,-29379999.979999997,41202236.75,2625129.6599999997,40444605.47000001,93120000.0,40539862.88185185,217931834.76185188,84271971.88000001,133659862.88185185,1.4901161193847656e-08
2024-05,64806335.05,50641039.760000005,38105388.30555556,41153819.370000005,3048431.0644444446,104000000.0,0.0,-30102222.199999996,44483128.42,4154300.3499999996,40444605.47000001,93120000.0,45248506.67555556,227450540.91555557,89082034.24000001,138368506.67555556,0.0
2024-06,64174328.44000002,52294093.68,38990447.824074075,42109683.65,3119235.8259259257,104000000.0,0.0,-30824444.419999994,44144322.76,1260797.3299999996,39939047.900000006,93120000.0,50170257.534074076,228634425.5240741,85344167.99000001,143290257.53407407,2.9802322387695312e-08
2024-07,65918677.56999999,47137535.33999999,35107425.53703704,37916019.58,2808594.0429629628,104000000.0,0.0,-31546666.639999993,30265014.760000005,2593088.3299999996,39939047.900000006,93120000.0,54699820.81703704,220616971.80703703,72797150.99000001,147819820.81703705,-2.9802322387695312e-08
2024-08,75356745.07000001,42626870.45999999,30267668.500000004,32689081.980000004,2421413.4800000004,104000000.0,0.0,-32268888.859999992,24267750.270000003,3790460.82,39939047.900000006,93120000.0,58865136.18000001,219982395.17000002,67997258.99000001,151985136.18,0.0
2024-09,84383287.13000001,53862383.79,39814163.287037045,42999296.35000001,3185133.0629629632,104000000.0,0.0,-32991111.07999999,51442686.260000005,1232169.1099999994,39439809.81,93120000.0,63834057.94703704,249068723.1270371,92114665.18,156954057.94703704,5.960464477539063e-08
2024-10,86068817.42999999,55319552.44,41744499.39814816,45084059.35000001,3339559.9518518522,104000000.0,0.0,-33713333.29999999,48990248.93,2902011.6199999996,39439809.81,93120000.0,68967465.60814816,253419535.9681482,91332070.36,162087465.60814816,5.960464477539063e-08
2024-11,90757207.13000001,60983511.889999986,43426620.32407408,46900749.95000001,3474129.6259259265,104000000.0,0.0,-34435555.51999999,52549863.94,4794940.2299999995,39439809.81,93120000.0,74827169.84407407,264731783.8240741,96784613.97999999,167947169.84407407,2.9802322387695312e-08
