month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,inventory_legal_transfer_value,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,contract_liabilities
2023-09,52933398.35,26447102.24,45765.19,26401337.049999997,38656017.870000005,45753.49,38656017.870000005,2863408.731111111,35746855.64888889,104000000.0,0.0,-23602222.22,53125612.440000005,588550.2699999998,41475000.0,93120000.0,5516629.518888889,195479368.8288889,96842739.31,98636629.51888889,0.0,1653576.6
2023-10,27969913.02,50325172.14,87593.18000000001,50237578.96,40050439.0,50199.71000000001,40050439.0,2966699.185185185,37033540.10481481,104000000.0,0.0,-24324444.44,44284659.80000001,2167170.29,41475000.0,93120000.0,10366028.254814815,194916587.64481482,91430559.39,103486028.25481482,0.0,3503729.3
2023-11,36423164.99,51736295.349999994,94048.15,51642247.199999996,42104808.0,59384.729999999996,42104808.0,3118874.6666666665,38926548.60333334,104000000.0,0.0,-25046666.660000004,46823713.13,3840131.67,41475000.0,93120000.0,15495923.883333335,205945294.13333336,97329370.25000001,108615923.88333334,0.0,5190525.45
2023-12,39080858.68,53914876.14999999,98227.87,53816648.279999994,44430727.82000001,64031.049999999996,44430727.82000001,3291165.023703704,41075531.74629631,104000000.0,0.0,-25768888.880000003,49500155.779999994,1231279.23,40956562.5,93120000.0,20877349.246296294,212204149.8262963,98206800.57999998,113997349.24629629,2.9802322387695312e-08,6518803.07
2024-01,35405603.720000006,41591226.3,77069.65,41514156.65,33180011.810000002,16894.079999999998,33180011.810000002,2457778.6525925924,30705339.077407412,104000000.0,0.0,-26491111.1,16617006.490000008,2457555.8499999996,40956562.5,93120000.0,23888273.597407408,185133988.34740743,68125714.75,117008273.5974074,2.9802322387695312e-08,8094589.91
2024-02,52285068.5,39928266.61,73436.52,39854830.089999996,34406630.27,37722.03999999999,34406630.27,2548639.2792592593,31820268.950740743,104000000.0,0.0,-27213333.32,27370928.010000005,3689788.18,40956562.5,93120000.0,27590976.39074074,200746834.22074074,80035857.83,120710976.39074074,0.0,8018579.14
2024-03,62640215.10000001,46885218.42999999,84919.44,46800298.989999995,37587678.760000005,69865.66,37587678.760000005,2784272.500740741,34733540.599259265,104000000.0,0.0,-27935555.54,45526727.470000006,1155315.42,40444605.47000001,93120000.0,32256927.579259258,220238499.14925927,94861571.57000001,125376927.57925926,0.0,7734923.21
2024-04,64631567.870000005,46103645.019999996,83658.15,46019986.87,38862532.67,77550.09,38862532.67,2878706.1237037037,35906276.456296295,104000000.0,0.0,-28657777.759999998,41470070.68000001,2602661.15,40444605.47000001,93120000.0,36739332.2962963,221900053.4362963,92040721.14000002,129859332.2962963,0.0,7523383.84
2024-05,70432967.05,46581342.86999999,85223.76,46496119.10999999,40670887.6,69002.61,40670887.6,3012658.3407407408,37589226.64925926,104000000.0,0.0,-29379999.979999997,43006017.81000002,4061827.2700000005,40444605.47000001,93120000.0,41233054.649259254,229138312.82925928,94785258.18000004,134353054.64925927,-2.9802322387695312e-08,7272807.630000001
2024-06,69140207.71000001,49906927.32,91270.15,49815657.17,41985561.47,76166.37,41985561.47,3110041.59037037,38799353.50962963,104000000.0,0.0,-30102222.199999996,44790978.20000001,1244465.69,39939047.900000006,93120000.0,46172771.75962963,231652996.18962964,92360224.43000002,139292771.75962964,-2.9802322387695312e-08,6385732.640000001
