month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,inventory_legal_transfer_value,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,contract_liabilities
2023-09,50700945.650000006,26447102.24,45765.19,26401337.049999997,39583960.150000006,46788.26,39583960.150000006,2932145.1962962965,36605026.69370371,104000000.0,0.0,-23602222.22,52418911.20000001,549716.2399999999,41475000.0,93120000.0,4887883.133703705,194105087.1737037,96097204.04,98007883.13370371,-1.4901161193847656e-08,1653576.6
2023-10,22177255.69,50344064.849999994,87624.12,50256440.73,41041343.25,51432.880000000005,41041343.25,3040099.4999999995,37949810.87,104000000.0,0.0,-24324444.44,40580002.550000004,2012791.6099999999,41475000.0,93120000.0,9366497.24,190059062.85,87572565.61,102486497.24,0.0,3504771.45
2023-11,28756595.979999997,51722199.89,94026.98999999999,51628172.9,42264788.24,56846.61,42264788.24,3130725.0548148146,39077216.57518519,104000000.0,0.0,-25046666.660000004,40765733.78,3593742.67,41475000.0,93120000.0,14270399.875185184,198415318.79518518,91024918.92,107390399.87518519,-1.4901161193847656e-08,5190442.470000001
2023-12,31874752.5,53932150.53999999,98256.43,53833894.10999999,44053107.88,60406.84999999999,44053107.88,3263193.176296296,40729507.85370371,104000000.0,0.0,-25768888.880000003,43261953.03,1173252.87,40956562.5,93120000.0,19637687.713703703,204669265.5837037,91911577.87,112757687.7137037,-1.4901161193847656e-08,6519809.470000001
2024-01,30459373.770000003,41628117.48,77132.22,41550985.26,32910671.87,16274.749999999998,32910671.87,2437827.545925926,30456569.574074075,104000000.0,0.0,-26491111.1,13388099.850000005,2256463.5599999996,40956562.5,93120000.0,22156733.594074074,179975817.50407407,64699083.910000004,115276733.59407407,0.0,8097958.0
2024-02,46555032.349999994,39952521.58,73481.05,39879040.53,34005204.17,36925.549999999996,34005204.17,2518904.0125925923,31449374.607407413,104000000.0,0.0,-27213333.32,24054995.09000001,3293519.8099999996,40956562.5,93120000.0,25222830.097407408,194670114.16740742,76327284.07000001,118342830.0974074,1.4901161193847656e-08,8022206.670000001
2024-03,55563193.78999999,46830290.71999999,84797.87,46745492.849999994,37317125.07,69750.15,37317125.07,2764231.486666667,34483143.43333334,104000000.0,0.0,-27935555.54,41015262.38000001,1041873.0999999999,40444605.47000001,93120000.0,29500539.703333326,212856274.53333333,90235734.83000001,122620539.70333332,0.0,7733993.880000001
2024-04,56596045.519999996,46480712.989999995,84597.51,46396115.48,38172597.56999999,74597.45999999999,38172597.56999999,2827599.8199999994,35270400.28999999,104000000.0,0.0,-28657777.759999998,36472046.95000001,2321232.6799999997,40444605.47000001,93120000.0,33483829.71,213604783.53,87000953.82000002,126603829.71000001,-2.9802322387695312e-08,7763068.720000001
2024-05,61813166.64,46002263.06999999,84549.85999999999,45917713.20999999,39273342.699999996,73672.72,39273342.699999996,2909136.496296296,36290533.4837037,104000000.0,0.0,-29379999.979999997,36631024.53,3598481.9299999997,40444605.47000001,93120000.0,37447888.17370371,218641413.3537037,88073525.18,130567888.1737037,0.0,7399413.25
2024-06,61619018.05999999,49335402.620000005,89709.29999999999,49245693.32000001,40916496.39,87661.79000000001,40916496.39,3030851.5844444446,37797983.01555556,104000000.0,0.0,-30102222.199999996,39724003.27,1124640.9500000002,39939047.900000006,93120000.0,42099845.19555555,222560472.19555557,87340627.0,135219845.19555557,0.0,6552934.880000001
