month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,inventory_legal_transfer_value,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,contract_liabilities
2023-09,50683168.86,26447102.24,45765.19,26401337.049999997,38656017.870000005,45753.49,38656017.870000005,2863408.731111111,35746855.64888889,104000000.0,0.0,-23602222.22,51183255.45999999,568550.69,41475000.0,93120000.0,5228756.588888888,193229139.33888888,94880382.74999999,98348756.58888888,1.4901161193847656e-08,1653576.6
2023-10,23041322.840000004,50325172.14,87593.18000000001,50237578.96,40050439.0,50199.71000000001,40050439.0,2966699.185185185,37033540.10481481,104000000.0,0.0,-24324444.44,39690325.39999999,2140838.7399999998,41475000.0,93120000.0,10058104.024814816,189987997.46481484,86809893.43999998,103178104.02481481,4.470348358154297e-08,3503729.3
2023-11,31154115.270000003,51736295.349999994,94048.15,51642247.199999996,42104808.0,59384.729999999996,42104808.0,3118874.6666666665,38926548.60333334,104000000.0,0.0,-25046666.660000004,42025444.55,3781034.04,41475000.0,93120000.0,15084240.373333333,200676244.41333333,92472004.04,108204240.37333333,-1.4901161193847656e-08,5190525.45
2023-12,33516304.650000006,53914876.14999999,98227.87,53816648.279999994,44430727.82000001,64031.049999999996,44430727.82000001,3291165.023703704,41075531.74629631,104000000.0,0.0,-25768888.880000003,44452959.61,1212257.6600000001,40956562.5,93120000.0,20379012.956296295,206639595.79629633,93140582.84,113499012.9562963,2.9802322387695312e-08,6518803.07
2024-01,30940355.210000005,41591226.3,77069.65,41514156.65,33180011.810000002,16894.079999999998,33180011.810000002,2457778.6525925924,30705339.077407412,104000000.0,0.0,-26491111.1,13383057.139999993,2267188.34,40956562.5,93120000.0,22847341.94740741,180668739.8374074,64701397.889999986,115967341.94740741,1.4901161193847656e-08,8094589.91
2024-02,47036544.87000001,39928266.61,73436.52,39854830.089999996,34406630.27,37722.03999999999,34406630.27,2548639.2792592593,31820268.950740743,104000000.0,0.0,-27213333.32,24310613.679999996,3269762.23,40956562.5,93120000.0,25822793.04074074,195498310.59074074,76555517.55,118942793.04074074,0.0,8018579.14
2024-03,55815519.11,46885218.42999999,84919.44,46800298.989999995,37587678.760000005,69865.66,37587678.760000005,2784272.500740741,34733540.599259265,104000000.0,0.0,-27935555.54,41019553.419999994,1033227.06,40444605.47000001,93120000.0,30061493.99925926,213413803.15925926,90232309.16000001,123181493.99925926,-1.4901161193847656e-08,7734923.21
2024-04,57345899.19000001,46103645.019999996,83658.15,46019986.87,38862532.67,77550.09,38862532.67,2878706.1237037037,35906276.456296295,104000000.0,0.0,-28657777.759999998,37195678.7,2314071.6900000004,40444605.47000001,93120000.0,34016645.0562963,214614384.7562963,87477739.70000002,127136645.05629629,0.0,7523383.84
2024-05,62361833.45,46581342.86999999,85223.76,46496119.10999999,40670887.6,69002.61,40670887.6,3012658.3407407408,37589226.64925926,104000000.0,0.0,-29379999.979999997,38647976.269999996,3604802.05,40444605.47000001,93120000.0,37976987.809259266,221067179.22925928,89970191.42,131096987.80925927,1.4901161193847656e-08,7272807.630000001
2024-06,60735212.390000015,49906927.32,91270.15,49815657.17,41985561.47,76166.37,41985561.47,3110041.59037037,38799353.50962963,104000000.0,0.0,-30102222.199999996,40128335.08999999,1118862.2300000004,39939047.900000006,93120000.0,42556023.00962962,223248000.86962965,87571977.86,135676023.0096296,5.960464477539063e-08,6385732.640000001
2024-07,62691107.91000001,46462836.95999999,85731.92,46377105.03999999,37847441.83,76497.21,37847441.83,2803514.2096296293,34967430.410370365,104000000.0,0.0,-30824444.419999994,28353029.43999999,2305354.6700000004,39939047.900000006,93120000.0,46270157.75037037,217211198.94037038,77821041.19,139390157.75037038,0.0,7223609.180000001
2024-08,72072450.54,40198559.20999999,74605.45,40123953.75999999,33231364.64,62094.240000000005,33231364.64,2461582.565925926,30707687.834074076,104000000.0,0.0,-31546666.639999993,23639902.35999999,3263202.8600000003,39939047.900000006,93120000.0,48976945.52407408,215357425.49407408,73260479.96999998,142096945.52407408,0.0,6418326.850000001
2024-09,81110729.85,51192817.17999999,97317.70999999999,51095499.46999999,42191762.3,138128.09,42191762.3,3125315.7259259257,38928318.48407407,104000000.0,0.0,-32268888.859999992,48278816.4,1110753.0800000005,39439809.81,93120000.0,53869102.66407408,242865658.94407406,95876556.27999999,146989102.66407406,0.0,7047176.99
2024-10,81246640.59000002,53053096.559999995,96112.88,52956983.67999999,44842554.24,164342.26,44842554.24,3321670.6844444443,41356541.29555556,104000000.0,0.0,-32991111.07999999,44787797.24999999,2785845.380000001,39439809.81,93120000.0,58952197.44555555,246569054.4855556,94496857.03999999,152072197.44555557,2.9802322387695312e-08,7483404.600000001
2024-11,85334938.49000001,54421801.70999999,99971.17,54321830.53999999,46699724.34,131268.49000000002,46699724.34,3459238.84,43109217.010000005,104000000.0,0.0,-33713333.29999999,44242265.719999984,4455431.460000001,39439809.81,93120000.0,64130867.5,253052652.74000004,95801785.23999998,157250867.5,5.960464477539063e-08,7664278.25
2024-12,85854404.99,58086684.45999999,106446.03,57980238.42999999,49001515.34,111415.70000000001,49001515.34,3629741.877037037,45260357.76296297,104000000.0,0.0,-34435555.51999999,47639316.64999998,1388652.320000001,38946812.18000001,93120000.0,69853053.09296297,258659445.66296297,95686392.57,162973053.09296298,0.0,7711611.42
2025-01,81623700.55,43841113.03999999,82112.13,43759000.90999999,36853809.45,59037.040000000015,36853809.45,2729911.811111111,34064860.59888889,104000000.0,0.0,-35157777.73999999,13473891.699999986,2487843.1800000006,38946812.18000001,93120000.0,72679984.34888889,228289784.31888887,62489799.97,165799984.34888887,0.0,7581252.91
2025-02,98898591.25999999,47979930.12999999,88245.36000000002,47891684.76999999,38870982.41,93427.56000000001,38870982.41,2879332.03037037,35898222.819629624,104000000.0,225502.03,-35879999.959999986,30549745.679999985,3860097.4700000007,38946812.18000001,93120000.0,76835512.23962963,251034000.91962957,81078488.67999998,169955512.23962963,-2.9802322387695312e-08,7721833.35
2025-03,108870866.75,52091527.77999999,93717.0,51997810.77999999,42377985.96,92266.01000000002,42377985.96,3139110.071111111,39146609.87888889,104000000.0,696864.49,-36602222.179999985,45566215.47999999,1219605.5400000012,38459977.02,93120000.0,81902710.35888888,268109929.7188889,93087219.35999998,175022710.35888886,5.960464477539063e-08,7841421.32
2025-04,110172371.48,50582365.85999999,92386.15000000001,50489979.70999999,43434808.41,106160.46000000002,43434808.41,3217393.215555555,40111254.73444444,104000000.0,1373770.99,-37324444.39999998,40419960.23999999,2707566.190000001,38459977.02,93120000.0,86523739.02444446,268822932.5144445,89179193.49,179643739.02444446,0.0,7591690.04
2025-05,114842827.02000001,52411800.3,95919.27,52315881.029999994,45287764.79,117646.16000000003,45287764.79,3354649.2437037034,41815469.3862963,104000000.0,2198324.63,-38046666.61999998,42938944.03999999,4246854.250000001,38459977.02,93120000.0,91245876.35629629,277125835.44629633,92759959.09,184365876.3562963,2.9802322387695312e-08,7114183.779999999
2025-06,114332192.36000001,57119933.10999999,103667.54000000001,57016265.56999999,46968066.28,116424.98000000003,46968066.28,3479116.020740741,43372525.279259264,104000000.0,3100000.01,-38768888.83999998,45925664.93999998,1330731.800000001,37979227.33000001,93120000.0,96820983.96925925,283052094.3792593,93111110.41,189940983.96925926,2.9802322387695312e-08,7875486.34
2025-07,115812326.44000001,49891497.06999999,92107.06000000001,49799390.00999999,42505294.39,100547.08000000003,42505294.39,3148540.3251851853,39256206.984814815,104000000.0,4001675.3899999997,-39491111.05999998,31136525.90999998,2548310.1100000013,37979227.33000001,93120000.0,100834900.47481482,273378487.7648148,79423587.28999999,193954900.47481483,-2.9802322387695312e-08,7759523.9399999995
2025-08,124188800.91000001,44950797.36,83885.93000000001,44866911.43,37393867.25,85676.60000000003,37393867.25,2769916.0925925924,34538274.55740741,104000000.0,4826229.029999999,-40213333.27999998,25859094.19999998,3606408.5100000007,37979227.33000001,93120000.0,104075102.8974074,272206882.6474074,75011779.75,197195102.8974074,0.0,7567049.710000001
2025-09,134269247.38000003,55605328.18999999,106780.59000000001,55498547.59999999,47018991.910000004,139874.93000000005,47018991.910000004,3482888.28962963,43396228.69037037,104000000.0,5745219.9399999995,-40935555.49999998,52807711.429999985,1232316.470000001,37504487.000000015,93120000.0,109602632.55037037,301973688.1103704,99251055.56,202722632.55037037,2.9802322387695312e-08,7706540.66
2025-10,131466733.39000002,57884239.65,104661.15,57779578.5,47846622.120000005,194237.08000000005,47846622.120000005,3544194.231111111,44108190.8088889,104000000.0,6677214.14,-41657777.71999998,45396985.47999998,3070578.9800000004,37504487.000000015,93120000.0,115310248.54888889,302373939.1188889,93943690.57,208430248.5488889,2.9802322387695312e-08,7971639.11
