month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,inventory_legal_transfer_value,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,contract_liabilities
2023-09,50737034.56,26217822.39,45391.86,26172430.53,39133405.14,46310.649999999994,39133405.14,2898770.7511111107,36188323.73888889,104000000.0,0.0,-23602222.22,51861724.07,544093.3200000001,41475000.0,93120000.0,4841172.618888889,193495566.6088889,95534393.99,97961172.61888888,1.4901161193847656e-08,1653576.6
2023-10,22450557.630000003,49708930.870000005,86580.52,49622350.35,40385730.6,50173.23,40385730.6,2991535.6,37344021.77,104000000.0,0.0,-24324444.44,39763323.71000001,1979759.0,41475000.0,93120000.0,9249631.149999999,189092485.31,86722854.16000001,102369631.15,-1.4901161193847656e-08,3504771.45
2023-11,29345431.010000005,51129789.51,92991.51000000001,51036798.0,41692906.47,55931.79,41692906.47,3088363.4422222218,38548611.23777778,104000000.0,0.0,-25046666.660000004,40464541.18000001,3543070.37,41475000.0,93120000.0,14091119.567777775,197884173.5877778,90673054.02000001,107211119.56777778,0.0,5190442.470000001
2023-12,32518919.260000005,53648687.910000004,97387.0,53551300.910000004,43793451.34,61140.46000000001,43793451.34,3243959.3585185185,40488351.521481484,104000000.0,0.0,-25768888.880000003,43587420.00000001,1162775.4300000002,40956562.5,93120000.0,19443115.41148148,204789682.8114815,92226567.4,112563115.41148148,1.4901161193847656e-08,6519809.470000001
2024-01,30676295.160000004,40884517.53,75834.36,40808683.17,32765809.39,17604.08,32765809.39,2427096.991851852,30321108.31814815,104000000.0,0.0,-26491111.1,13038317.21,2228677.0700000003,40956562.5,93120000.0,21873460.768148147,179314975.54814819,64321514.78,114993460.76814815,2.9802322387695312e-08,8097958.0
2024-02,46414668.79000001,39225231.46000001,72185.56,39153045.900000006,33278326.83,37276.79000000001,33278326.83,2465061.2466666666,30775988.793333333,104000000.0,0.0,-27213333.32,22970507.84,3237404.4000000004,40956562.5,93120000.0,24823688.753333334,193130370.16333336,75186681.41000001,117943688.75333333,1.4901161193847656e-08,8022206.670000001
2024-03,55425336.14,45342505.85000001,82150.20999999999,45260355.64000001,35856105.62,66008.17000000001,35856105.62,2656007.8237037035,33134089.626296293,104000000.0,0.0,-27935555.54,38675884.13,1011273.1300000001,40444605.47000001,93120000.0,28898469.256296296,209884225.86629632,87865756.61000001,122018469.25629629,1.4901161193847656e-08,7733993.880000001
2024-04,57629153.669999994,45255690.52000001,82359.96,45173330.56000001,36964938.55,80685.43,36964938.55,2738143.596296296,34146109.5237037,104000000.0,0.0,-28657777.759999998,35967580.35000001,2255155.2,40444605.47000001,93120000.0,32740406.253703706,212290815.99370372,86430409.74000002,125860406.25370371,-1.4901161193847656e-08,7763068.720000001
2024-05,61485992.910000004,43735231.970000006,80667.51000000001,43654564.46000001,37030819.88999999,71771.68000000001,37030819.88999999,2743023.695555555,34216024.51444444,104000000.0,0.0,-29379999.979999997,33210073.330000002,3421394.12,40444605.47000001,93120000.0,36381095.73444445,213976581.90444446,84475486.17000002,129501095.73444444,0.0,7399413.25
2024-06,63036048.99000001,47380632.43000001,86224.16,47294408.27000001,38956623.29,105492.16,38956623.29,2885675.799259259,35965455.33074074,104000000.0,0.0,-30102222.199999996,38715483.160000004,1071946.0800000005,39939047.900000006,93120000.0,40794278.370740734,220193690.39074078,86279412.02000001,133914278.37074074,2.9802322387695312e-08,6552934.880000001
2024-07,64143528.29000001,44437918.50000001,81841.00000000001,44356077.50000001,35111816.47999999,128841.93000000001,35111816.47999999,2600875.294814814,32382099.255185176,104000000.0,0.0,-30824444.419999994,27142747.220000003,2312463.6200000006,39939047.900000006,93120000.0,44500876.17518519,214057260.62518522,76436384.45,137620876.1751852,0.0,7042125.71
2024-08,71517530.57,37455432.95000001,69838.21,37385594.74000001,29079419.52,105168.65000000001,29079419.52,2154031.0755555555,26820219.794444446,104000000.0,0.0,-31546666.639999993,18226493.180000003,3310069.6300000004,39939047.900000006,93120000.0,46972952.354444444,208176678.46444446,68083726.11000001,140092952.35444444,0.0,6608115.4
2024-09,79305091.59,47585443.69000001,93928.97000000002,47491514.72000001,37753976.03,176279.34000000003,37753976.03,2796590.817037037,34781105.87296296,104000000.0,0.0,-32268888.859999992,40893548.81,1125047.9200000002,39439809.81,93120000.0,51947175.33296297,233308823.322963,88241647.99000001,145067175.33296296,2.9802322387695312e-08,6783241.45
2024-10,83140643.66,49938527.830000006,89666.57,49848861.260000005,40537395.83,202208.17,40537395.83,3002770.0614814814,37332417.59851851,104000000.0,0.0,-32991111.07999999,41661616.12,2848920.2600000002,39439809.81,93120000.0,57178258.59851851,241330811.43851852,91032552.84,150298258.59851852,0.0,7082206.65
2024-11,86357526.43,51083095.19000001,93061.84000000001,50990033.35000001,41136890.52,186085.72,41136890.52,3047177.0755555555,37903627.72444445,104000000.0,0.0,-33713333.29999999,38498184.980000004,4492008.45,39439809.81,93120000.0,62349691.62444445,245537854.2044445,90068162.58000001,155469691.62444445,2.9802322387695312e-08,7638159.34
2024-12,89406722.8,54100347.370000005,98825.16,54001522.21000001,43720650.56999999,121636.56,43720650.56999999,3238566.708888888,40360447.3011111,104000000.0,0.0,-34435555.51999999,43863791.38999999,1407429.8400000003,38946812.18000001,93120000.0,68250753.95111111,253333136.7911111,91962382.84,161370753.9511111,0.0,7744349.430000001
2025-01,85589499.66,40860181.06000001,76944.26000000001,40783236.80000001,32628453.21,69441.28000000001,32628453.21,2416922.46,30142089.47,104000000.0,0.0,-35157777.73999999,12041473.700000001,2503921.7800000003,38946812.18000001,93120000.0,70930816.62,225357048.19000003,61306231.570000015,164050816.62,0.0,7814023.910000002
2025-02,102060328.75999999,44370667.17000002,82305.37000000002,44288361.80000002,34756421.03,88673.18,34756421.03,2574549.705925926,32093198.144074075,104000000.0,225502.03,-35879999.959999986,27646401.15,3906057.6600000006,38946812.18000001,93120000.0,75188693.45407407,246787390.77407408,78478697.32000001,168308693.45407408,0.0,7979426.330000001
2025-03,111113813.07,50155048.58000001,91077.34000000003,50063971.24000001,38910334.08,92020.95000000001,38910334.08,2882246.9688888886,35936066.16111111,104000000.0,696864.49,-36602222.179999985,43668397.52,1257830.1600000001,38459977.02,93120000.0,80604825.0111111,265208492.78111115,91483667.77000001,173724825.01111108,5.960464477539063e-08,8097463.07
