month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,inventory_legal_transfer_value,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,contract_liabilities
2023-09,50700945.650000006,26447102.24,45765.19,26401337.049999997,39583960.150000006,46788.26,39583960.150000006,2932145.1962962965,36605026.69370371,104000000.0,0.0,-23602222.22,52418911.20000001,549716.2399999999,41475000.0,93120000.0,4887883.133703705,194105087.1737037,96097204.04,98007883.13370371,-1.4901161193847656e-08,1653576.6
2023-10,22173317.310000002,50325172.14,87593.18000000001,50237578.96,41032193.0,51398.28,41032193.0,3039421.7037037034,37941373.0162963,104000000.0,0.0,-24324444.44,40556578.53000001,2010987.9700000002,41475000.0,93120000.0,9361529.046296299,190027824.8462963,87546295.8,102481529.0462963,1.4901161193847656e-08,3503729.3
2023-11,28767350.610000003,51736295.349999994,94048.15,51642247.199999996,42271143.09,56895.29999999999,42271143.09,3131195.7844444443,39083052.00555556,104000000.0,0.0,-25046666.660000004,40797333.68000001,3593627.91,41475000.0,93120000.0,14269496.115555555,198445983.15555558,91056487.04,107389496.11555555,1.4901161193847656e-08,5190525.45
2023-12,31861427.98,53914876.14999999,98227.87,53816648.279999994,44045185.11,60373.10999999999,44045185.11,3262606.3044444444,40722205.69555555,104000000.0,0.0,-25768888.880000003,43230900.43000001,1172833.04,40956562.5,93120000.0,19632294.03555556,204631393.07555556,91879099.03999999,112752294.03555556,1.4901161193847656e-08,6518803.07
2024-01,30463545.460000005,41591226.3,77069.65,41514156.65,32900527.0,16252.38,32900527.0,2437076.074074074,30447198.545925926,104000000.0,0.0,-26491111.1,13366612.390000008,2253580.79,40956562.5,93120000.0,22142443.96592593,179933789.55592594,64671345.59,115262443.96592593,0.0,8094589.91
2024-02,46538368.54000001,39928266.61,73436.52,39854830.089999996,33992920.25,36908.24,33992920.25,2517994.0925925924,31438017.917407405,104000000.0,0.0,-27213333.32,24031827.52000001,3288769.8999999994,40956562.5,93120000.0,25202144.16740741,194617883.2274074,76295739.06000002,118322144.16740741,-2.9802322387695312e-08,8018579.14
2024-03,55565023.690000005,46885218.42999999,84919.44,46800298.989999995,37341159.70999999,69955.65,37341159.70999999,2766011.83037037,34505192.22962963,104000000.0,0.0,-27935555.54,41098853.15000001,1042060.7199999995,40444605.47000001,93120000.0,29494516.81962963,212934959.36962965,90320442.55000003,122614516.81962962,0.0,7734923.21
2024-04,56564513.530000016,46549940.89999999,84715.84,46465225.05999999,38205792.489999995,74756.48999999999,38205792.489999995,2830058.7029629624,35300977.29703703,104000000.0,0.0,-28657777.759999998,36518517.790000014,2327383.9299999997,40444605.47000001,93120000.0,33496062.96703704,213672938.12703705,87056875.16000003,126616062.96703704,-1.4901161193847656e-08,7766367.97
2024-05,61776970.16000001,45987706.269999996,84537.42,45903168.849999994,39267374.94,73509.03000000001,39267374.94,2908694.4399999995,36285171.47,104000000.0,0.0,-29379999.979999997,36561340.13000001,3602314.3599999994,40444605.47000001,93120000.0,37456132.760000005,218585310.50000003,88009177.74000002,130576132.76,0.0,7400917.779999999
2024-06,61647429.02000001,49388053.32999999,89799.15000000001,49298254.17999999,40941593.75,87747.84,40941593.75,3032710.648148148,37821135.26185185,104000000.0,0.0,-30102222.199999996,39798379.430000015,1126658.0299999998,39939047.900000006,93120000.0,42122334.621851854,222664596.26185185,87422261.64000002,135242334.62185186,-2.9802322387695312e-08,6558176.279999999
2024-07,63489083.38000002,46550581.98,86237.31,46464344.669999994,37143860.28,89792.98,37143860.28,2751397.057777778,34302670.24222223,104000000.0,0.0,-30824444.419999994,28768468.87000001,2417675.7399999998,39939047.900000006,93120000.0,46134445.49222222,217431653.87222224,78177208.38000003,139254445.49222222,0.0,7052015.869999999
2024-08,71695667.60000001,40244165.8,74893.29999999999,40169272.5,31841403.629999995,74505.49,31841403.629999995,2358622.491111111,29408275.648888886,104000000.0,0.0,-31546666.639999993,21567632.18000001,3474303.82,39939047.900000006,93120000.0,49006000.40888889,213726549.10888892,71600548.70000002,142126000.40888888,2.9802322387695312e-08,6619564.8
2024-09,80367635.53000002,50973436.12,100079.59000000001,50873356.529999994,40788499.48,156726.86,40788499.48,3021370.3318518517,37610402.28814814,104000000.0,0.0,-32268888.859999992,45559420.81000001,1196345.0599999996,39439809.81,93120000.0,54454000.918148145,240582505.48814812,93008504.57000001,147574000.91814816,-5.960464477539063e-08,6812928.889999999
2024-10,82114275.05000001,53170910.08999999,96013.27,53074896.819999985,43034630.19,185948.74000000002,43034630.19,3187750.384444444,39660931.06555555,104000000.0,0.0,-32991111.07999999,42854455.47000001,2996795.5199999996,39439809.81,93120000.0,59963891.83555555,245858991.8555556,92775100.02000001,153083891.83555555,2.9802322387695312e-08,7484039.219999999
2024-11,87590857.26,54192640.019999996,98590.6,54094049.419999994,44501180.95999999,179893.90999999997,44501180.95999999,3296383.774814814,41024903.27518518,104000000.0,0.0,-33713333.29999999,42297100.82000001,4809610.6,39439809.81,93120000.0,65599317.06518519,252996476.6551852,94277159.59000002,158719317.0651852,0.0,7730638.359999999
